epoch,dice_coefficient,loss,val_dice_coefficient,val_loss
0,0.3871721923351288,0.6150220632553101,0.42478838562965393,0.5758360624313354
1,0.46982941031455994,0.5462321043014526,0.42335060238838196,0.5767244696617126
2,0.44950830936431885,0.5485057234764099,0.4181811213493347,0.5818691253662109
3,0.4629511535167694,0.5370021462440491,0.43816569447517395,0.5618544816970825
4,0.47081348299980164,0.5305037498474121,0.4211176335811615,0.5809574723243713
5,0.4539002478122711,0.5360689163208008,0.035481393337249756,0.9643512964248657
6,0.48541149497032166,0.519239068031311,0.3489134907722473,0.6493636965751648
7,0.4806216061115265,0.5184779167175293,0.4723230004310608,0.5284046530723572
8,0.4837842583656311,0.5119037628173828,0.47788581252098083,0.5227217674255371
9,0.495088130235672,0.5136507153511047,0.4776434302330017,0.5233891010284424
10,0.5024376511573792,0.5042321681976318,0.49005818367004395,0.5108113288879395
11,0.48439639806747437,0.5067921280860901,0.46113714575767517,0.5402594208717346
12,0.48861250281333923,0.5114749670028687,0.46648484468460083,0.5338978171348572
13,0.49914804100990295,0.5039124488830566,0.4870468080043793,0.5135153532028198
14,0.4941481649875641,0.4986420273780823,0.4859471321105957,0.5152865052223206
15,0.4896667003631592,0.5049033761024475,0.4885621666908264,0.5122787952423096
16,0.4832431375980377,0.5034187436103821,0.4983389973640442,0.5022820830345154
17,0.4962209165096283,0.49989309906959534,0.4927422106266022,0.5093588829040527
18,0.4768945574760437,0.5028545260429382,0.47958168387413025,0.5214104056358337
19,0.49540501832962036,0.503899335861206,0.4840324819087982,0.5162356495857239
20,0.4885518252849579,0.49302202463150024,0.5084028244018555,0.49339592456817627
21,0.4949605166912079,0.5008510947227478,0.49254706501960754,0.5085021257400513
22,0.514590859413147,0.4950035810470581,0.4925273358821869,0.5087130665779114
23,0.49514639377593994,0.49026617407798767,0.4743000864982605,0.5245206356048584
24,0.5136309862136841,0.49475234746932983,0.5003947615623474,0.5010733604431152
25,0.49954596161842346,0.49161747097969055,0.49545907974243164,0.5053335428237915
26,0.49487367272377014,0.49260348081588745,0.46878668665885925,0.5310851335525513
27,0.512693464756012,0.4928551912307739,0.480837881565094,0.5197731256484985
28,0.5131115913391113,0.48804938793182373,0.4917725920677185,0.5088760256767273
29,0.49284929037094116,0.4964829087257385,0.5026683807373047,0.4989166259765625
30,0.525615930557251,0.48737141489982605,0.49217626452445984,0.5085523128509521
31,0.5127732157707214,0.4911368191242218,0.4787570536136627,0.5221996903419495
32,0.4992491900920868,0.48871922492980957,0.46225398778915405,0.5380274057388306
33,0.5047796368598938,0.4826544225215912,0.47968676686286926,0.5204148888587952
34,0.5062503814697266,0.4889940917491913,0.4846019744873047,0.5163068771362305
35,0.5249344706535339,0.48661690950393677,0.5102145671844482,0.4909072518348694
36,0.4961872100830078,0.48686736822128296,0.5105472207069397,0.49110546708106995
37,0.5176553726196289,0.4853246510028839,0.49549341201782227,0.5074106454849243
38,0.4994799792766571,0.4968767464160919,0.4957129657268524,0.5046860575675964
39,0.5096986293792725,0.481874018907547,0.4776163697242737,0.5212041735649109
40,0.5315499305725098,0.4782274067401886,0.5097203850746155,0.4916885793209076
41,0.5181479454040527,0.47735917568206787,0.5038238763809204,0.4969583749771118
42,0.5107554197311401,0.4756563901901245,0.5010460615158081,0.4998275935649872
43,0.5173917412757874,0.47953227162361145,0.4910971224308014,0.5093322396278381
44,0.5250841379165649,0.4856097400188446,0.5084172487258911,0.4932463467121124
45,0.5238732099533081,0.4770659804344177,0.5164837837219238,0.48570552468299866
46,0.5244633555412292,0.47789865732192993,0.5194652676582336,0.4826589822769165
47,0.5109341740608215,0.47643905878067017,0.5041018128395081,0.49639999866485596
48,0.5192087888717651,0.4851817786693573,0.4750312864780426,0.525366485118866
49,0.5192515254020691,0.48364001512527466,0.4783496856689453,0.5222349166870117
